Postcode,Latitude,Longitude
DD4 6JY,56.46746,-2.94487
DD4 6JZ,56.467113,-2.944456
DD4 6LA,56.468095,-2.941769
DD4 6LB,56.467999,-2.939036
DD4 6LD,56.468816,-2.936622
DD4 6LE,56.467959,-2.943045
DD4 6LF,56.468228,-2.943197
DD4 6LG,56.468847,-2.942125
DD4 6LH,56.469245,-2.9453
DD4 6LJ,56.469221,-2.943676
DD4 6LL,56.469893,-2.9428
DD4 6LN,56.470413,-2.942882
DD4 6LP,56.46979,-2.946811
DD4 6LQ,56.468901,-2.943263
DD4 6LR,56.470299,-2.946122
DD4 6LS,56.472657,-2.954898
DD4 6LT,56.471825,-2.954455
DD4 6LU,56.471439,-2.954494
DD4 6LW,56.470522,-2.941566
DD4 6LX,56.471548,-2.955405
DD4 6LY,56.470985,-2.955099
DD4 6LZ,56.470295,-2.953669
DD4 6NA,56.470958,-2.953897
DD4 6NB,56.471197,-2.954309
DD4 6ND,56.471211,-2.953644
DD4 6NE,56.47133,-2.953468
DD4 6NF,56.471598,-2.953556
DD4 6NG,56.471758,-2.953885
DD4 6NH,56.472617,-2.954361
DD4 6NJ,56.473162,-2.95465
DD4 6NL,56.473409,-2.954105
DD4 6NN,56.472666,-2.953794
DD4 6NP,56.471117,-2.953025
DD4 6NQ,56.472169,-2.954122
DD4 6NR,56.469632,-2.952208
DD4 6NS,56.468485,-2.957633
DD4 6NT,56.4688,-2.956346
DD4 6NU,56.468974,-2.95724
DD4 6NW,56.472084,-2.953503
DD4 6NX,56.468969,-2.956623
DD4 6NY,56.468953,-2.957548
DD4 6NZ,56.469395,-2.957413
DD4 6PA,56.469952,-2.957297
DD4 6PB,56.469899,-2.957202
DD4 6PD,56.46886,-2.953293
DD4 6PE,56.469626,-2.955422
DD4 6PF,56.469914,-2.956419
DD4 6PG,56.469264,-2.955656
DD4 6PH,56.470583,-2.957053
DD4 6PJ,56.470664,-2.957039
DD4 6PL,56.470839,-2.95654
DD4 6PN,56.47099,-2.955619
DD4 6PP,56.47124,-2.955722
DD4 6PQ,56.469458,-2.952658
DD4 6PR,56.471186,-2.956893
DD4 6PS,56.47149,-2.955956
DD4 6PT,56.471676,-2.956285
DD4 6PU,56.472113,-2.956702
DD4 6PW,56.471117,-2.956531
DD4 6PX,56.472087,-2.956571
DD4 6PY,56.472113,-2.956702
DD4 6PZ,56.472629,-2.956277
DD4 6QA,56.472575,-2.956275
DD4 6QB,56.472706,-2.955516
DD4 6QD,56.472179,-2.955226
DD4 6QE,56.471606,-2.95492
DD4 6QF,56.472193,-2.955714
DD4 6QG,56.468599,-2.958074
DD4 6QH,56.469867,-2.957802
DD4 6QJ,56.469365,-2.962427
DD4 6QL,56.468933,-2.962514
DD4 6QN,56.470922,-2.957435
DD4 6QP,56.468334,-2.962109
DD4 6QQ,56.469013,-2.958004
DD4 6QR,56.468549,-2.962212
DD4 6QS,56.468951,-2.962433
DD4 6QT,56.468776,-2.961926
DD4 6QU,56.468807,-2.961358
DD4 6QW,56.47166,-2.957177
DD4 6QX,56.469579,-2.962628
DD4 6QY,56.469351,-2.960755
DD4 6QZ,56.468652,-2.961695
DD4 6RA,56.468478,-2.96096
DD4 6RB,56.468182,-2.959593
DD4 6RD,56.468555,-2.960248
DD4 6RE,56.468513,-2.958754
DD4 6RF,56.468766,-2.958549
DD4 6RG,56.46867,-2.95933
DD4 6RH,56.469833,-2.961189
DD4 6RJ,56.469824,-2.959923
DD4 6RL,56.469803,-2.96041
DD4 6RN,56.470273,-2.960064
DD4 6RP,56.469698,-2.961202
DD4 6RQ,56.469739,-2.960489
DD4 6RR,56.470161,-2.95938
DD4 6RS,56.469125,-2.958623
DD4 6RT,56.469508,-2.95787
DD4 6RU,56.470054,-2.961605
DD4 6RW,56.470191,-2.958975
DD4 6RX,56.47061,-2.960625
DD4 6RY,56.469722,-2.96268
DD4 6RZ,56.46955,-2.962805
DD4 6SB,56.471183,-2.962019
DD4 6SD,56.471052,-2.961484
DD4 6SE,56.471819,-2.962279
DD4 6SF,56.471376,-2.961472
DD4 6SG,56.471561,-2.961882
DD4 6SH,56.471415,-2.960941
DD4 6SJ,56.471218,-2.960871
DD4 6SL,56.471159,-2.960334
DD4 6SN,56.471449,-2.958913
DD4 6SP,56.471395,-2.958977
DD4 6SQ,56.47168,-2.960506
DD4 6SS,56.472432,-2.959599
DD4 6SU,56.471531,-2.958781
DD4 6SW,56.47139,-2.958437
DD4 6SX,56.471576,-2.957662
DD4 6SY,56.471368,-2.957819
DD4 6SZ,56.471178,-2.957948
DD4 6TB,56.47179,-2.957785
DD4 6TD,56.472557,-2.957362
DD4 6TE,56.472505,-2.957166
DD4 6TF,56.471938,-2.957347
DD4 6TG,56.472519,-2.957751
DD4 6TH,56.473131,-2.957559
DD4 6TJ,56.471228,-2.963124
DD4 6TL,56.471763,-2.963608
DD4 6TN,56.470637,-2.962882
DD4 6TP,56.472713,-2.958085
DD4 6TQ,56.472813,-2.959171
DD4 6WX,56.484488,-2.887336
DD4 6YA,56.461653,-2.991362
DD4 6YB,56.461653,-2.991362
DD4 6YD,56.468808,-2.955401
DD4 6YE,56.473301,-2.954134
DD4 6YF,56.461653,-2.991362
DD4 6YG,56.468808,-2.955401
DD4 6YH,56.468808,-2.955401
DD4 6YJ,56.484488,-2.887336
DD4 6YL,56.472967,-2.959061
DD4 6YN,56.472967,-2.959061
DD4 6YP,56.484488,-2.887336
DD4 7AA,56.473475,-2.957207
DD4 7AB,56.47416,-2.956997
DD4 7AD,56.474705,-2.956215
DD4 7AE,56.475143,-2.956425
DD4 7AF,56.475682,-2.957603
DD4 7AG,56.475792,-2.957314
DD4 7AH,56.476304,-2.956239
DD4 7AJ,56.476865,-2.958072
DD4 7AL,56.476674,-2.95594
DD4 7AN,56.477117,-2.954441
DD4 7AP,56.476963,-2.955736
DD4 7AQ,56.475996,-2.956507
DD4 7AR,56.47341,-2.95628
DD4 7AS,56.473858,-2.956393
DD4 7AT,56.474791,-2.955471
DD4 7AU,56.475293,-2.954428
DD4 7AW,56.477221,-2.956149
DD4 7AX,56.47473,-2.95404
DD4 7AY,56.475342,-2.955062
DD4 7AZ,56.475466,-2.954237
DD4 7BA,56.476689,-2.954041
DD4 7BB,56.477501,-2.953639
DD4 7BD,56.476432,-2.953531
DD4 7BE,56.47858,-2.952367
DD4 7BF,56.472772,-2.951702
DD4 7BG,56.479197,-2.952724
DD4 7BH,56.477399,-2.955195
DD4 7BJ,56.477647,-2.956841
DD4 7BL,56.478032,-2.956948
DD4 7BN,56.47796,-2.955749
DD4 7BP,56.478548,-2.954185
DD4 7BQ,56.47782,-2.954215
DD4 7BR,56.478385,-2.956665
DD4 7BS,56.478014,-2.914006
DD4 7BT,56.478912,-2.958253
DD4 7BU,56.475855,-2.945611
DD4 7BW,56.478133,-2.954402
DD4 7BX,56.478797,-2.956756
DD4 7BY,56.478783,-2.955116
DD4 7BZ,56.478962,-2.954082
DD4 7DA,56.476214,-2.944418
DD4 7DB,56.479703,-2.955773
DD4 7DD,56.480221,-2.957413
DD4 7DE,56.480103,-2.955166
DD4 7DF,56.477532,-2.958888
DD4 7DG,56.474998,-2.951985
DD4 7DH,56.474735,-2.94995
DD4 7DJ,56.474829,-2.949351
DD4 7DL,56.47481,-2.948279
DD4 7DN,56.475137,-2.94431
DD4 7DP,56.474906,-2.942762
DD4 7DQ,56.475116,-2.950641
DD4 7DR,56.475396,-2.942206
DD4 7DS,56.47617,-2.943118
DD4 7DT,56.476968,-2.943349
DD4 7DU,56.476229,-2.943704
DD4 7DW,56.474726,-2.947596
DD4 7DX,56.477924,-2.944039
DD4 7DY,56.476463,-2.945983
DD4 7DZ,56.476602,-2.946587
DD4 7EA,56.476024,-2.94818
DD4 7EB,56.475426,-2.948863
DD4 7ED,56.475818,-2.949311
DD4 7EE,56.47703,-2.947004
DD4 7EF,56.478235,-2.944533
DD4 7EG,56.478492,-2.945027
DD4 7EH,56.478706,-2.947565
DD4 7EJ,56.478863,-2.945832
DD4 7EL,56.478148,-2.948931
DD4 7EN,56.478928,-2.949064
DD4 7EP,56.477917,-2.952075
DD4 7EQ,56.478203,-2.946351
DD4 7ER,56.478811,-2.951496
DD4 7ES,56.479611,-2.951439
DD4 7ET,56.473139,-2.95538
DD4 7EU,56.473523,-2.954452
DD4 7EW,56.47868,-2.949772
DD4 7EX,56.473989,-2.953437
DD4 7EY,56.47632,-2.952911
DD4 7EZ,56.475964,-2.952497
DD4 7FA,56.473825,-2.94556
DD4 7FB,56.473966,-2.957674
DD4 7FE,56.468408,-2.933564
DD4 7FF,56.476362,-2.934458
DD4 7FG,56.477604,-2.959978
DD4 7FJ,56.478069,-2.959161
DD4 7FL,56.479061,-2.958667
DD4 7FP,56.479732,-2.960161
DD4 7GA,56.471435,-2.914367
DD4 7GB,56.471789,-2.913953
DD4 7GZ,56.4693,-2.940335
DD4 7HA,56.475511,-2.952989
DD4 7HB,56.475886,-2.952105
DD4 7HD,56.474309,-2.950394
DD4 7HE,56.473402,-2.949186
DD4 7HF,56.473098,-2.947815
DD4 7HG,56.477228,-2.933972
DD4 7HH,56.473239,-2.945805
DD4 7HJ,56.473816,-2.942021
DD4 7HL,56.472794,-2.942937
DD4 7HN,56.472211,-2.94513
DD4 7HP,56.471958,-2.940579
DD4 7HQ,56.4727,-2.945743
DD4 7HR,56.4715,-2.939366
DD4 7HS,56.470798,-2.939483
DD4 7HT,56.472191,-2.939432
DD4 7HU,56.473602,-2.940587
DD4 7HW,56.472784,-2.941801
DD4 7HX,56.474428,-2.940624
DD4 7HY,56.474461,-2.942199
DD4 7HZ,56.474879,-2.941625
DD4 7JA,56.476291,-2.942602
DD4 7JB,56.47686,-2.942214
DD4 7JD,56.47805,-2.942889
DD4 7JE,56.468213,-2.936867
DD4 7JF,56.478063,-2.943522
DD4 7JG,56.469355,-2.936635
DD4 7JH,56.471828,-2.948254
DD4 7JJ,56.470746,-2.947545
DD4 7JL,56.471043,-2.935654
DD4 7JN,56.469344,-2.934638
DD4 7JP,56.468762,-2.933102
DD4 7JQ,56.471164,-2.945786
DD4 7JR,56.469544,-2.935504
DD4 7JS,56.470223,-2.934757
DD4 7JT,56.470957,-2.936321
DD4 7JU,56.4715,-2.937033
DD4 7JW,56.468222,-2.936867
DD4 7JX,56.471991,-2.936165
DD4 7JY,56.471344,-2.935029
DD4 7JZ,56.47125,-2.934393
DD4 7LA,56.470678,-2.933957
DD4 7LB,56.469935,-2.933598
DD4 7LD,56.469048,-2.932148
DD4 7LE,56.470273,-2.930538
DD4 7LF,56.470708,-2.931198
DD4 7LG,56.469759,-2.931938
DD4 7LH,56.471197,-2.933028
DD4 7LJ,56.47049,-2.93267
DD4 7LL,56.470382,-2.931564
DD4 7LN,56.471072,-2.931824
DD4 7LP,56.471693,-2.933986
DD4 7LQ,56.470091,-2.932076
DD4 7LR,56.471889,-2.931909
DD4 7LS,56.472006,-2.930581
DD4 7LT,56.471436,-2.929983
DD4 7LU,56.47095,-2.930088
DD4 7LW,56.471289,-2.931602
DD4 7LX,56.471347,-2.928633
DD4 7LY,56.470537,-2.930025
DD4 7LZ,56.471994,-2.928649
DD4 7NA,56.469175,-2.930771
DD4 7NB,56.470364,-2.929177
DD4 7ND,56.469475,-2.929074
DD4 7NE,56.468721,-2.928975
DD4 7NF,56.469244,-2.92876
DD4 7NG,56.469251,-2.927851
DD4 7NH,56.46932,-2.927009
DD4 7NJ,56.468771,-2.924642
DD4 7NL,56.468283,-2.923839
DD4 7NN,56.46903,-2.922473
DD4 7NP,56.469717,-2.925607
DD4 7NQ,56.469706,-2.928187
DD4 7NR,56.469436,-2.925876
DD4 7NS,56.470124,-2.925227
DD4 7NT,56.469724,-2.92348
DD4 7NU,56.46975,-2.915008
DD4 7NW,56.469253,-2.925173
DD4 7NX,56.468902,-2.920377
DD4 7NY,56.468744,-2.918717
DD4 7NZ,56.469079,-2.91707
DD4 7PA,56.469171,-2.919214
DD4 7PB,56.470087,-2.916932
DD4 7PD,56.469284,-2.918552
DD4 7PE,56.469559,-2.916529
DD4 7PF,56.470396,-2.912784
DD4 7PG,56.470398,-2.914878
DD4 7PH,56.470849,-2.914661
DD4 7PJ,56.471525,-2.915619
DD4 7PL,56.47115,-2.915273
DD4 7PN,56.470719,-2.9201
DD4 7PP,56.46975,-2.918729
DD4 7PQ,56.470707,-2.913213
DD4 7PR,56.469425,-2.920065
DD4 7PS,56.469169,-2.919555
DD4 7PT,56.472348,-2.931807
DD4 7PU,56.473525,-2.929319
DD4 7PW,56.470425,-2.918482
DD4 7PX,56.47308,-2.927636
DD4 7PY,56.47353,-2.927469
DD4 7PZ,56.472686,-2.923747
DD4 7QA,56.47259,-2.924589
DD4 7QB,56.472275,-2.924682
DD4 7QD,56.473005,-2.921957
DD4 7QE,56.471617,-2.92015
DD4 7QF,56.470005,-2.920647
DD4 7QG,56.470835,-2.922631
DD4 7QH,56.471429,-2.924934
DD4 7QJ,56.470613,-2.924687
DD4 7QL,56.470604,-2.925839
DD4 7QN,56.471176,-2.92634
DD4 7QP,56.471866,-2.925269
DD4 7QQ,56.470577,-2.923469
DD4 7QR,56.472456,-2.92569
DD4 7QS,56.472663,-2.926847
DD4 7QT,56.472539,-2.927786
DD4 7QU,56.471758,-2.927718
DD4 7QW,56.471589,-2.926383
DD4 7QX,56.472235,-2.919159
DD4 7QY,56.471061,-2.927279
DD4 7QZ,56.470703,-2.927075
DD4 7RA,56.474084,-2.927953
DD4 7RB,56.473955,-2.928372
DD4 7RD,56.47414,-2.926351
DD4 7RE,56.47501,-2.929031
DD4 7RF,56.476133,-2.930195
DD4 7RG,56.475499,-2.93093
DD4 7RH,56.475419,-2.935555
DD4 7RL,56.475171,-2.932752
DD4 7RN,56.475927,-2.936164
DD4 7RP,56.47654,-2.933517
DD4 7RW,56.47741,-2.931233
DD4 7RX,56.474821,-2.92539
DD4 7RY,56.474254,-2.923217
DD4 7RZ,56.474482,-2.920333
DD4 7SA,56.474883,-2.918366
DD4 7SB,56.474704,-2.91701
DD4 7SH,56.474891,-2.923281
DD4 7SL,56.475914,-2.92342
DD4 7SN,56.476246,-2.922259
DD4 7SP,56.474932,-2.922584
DD4 7SQ,56.473906,-2.921602
DD4 7SR,56.475488,-2.921575
DD4 7SS,56.475932,-2.921034
DD4 7ST,56.475801,-2.920462
DD4 7SU,56.475159,-2.917411
DD4 7SW,56.476984,-2.922086
DD4 7SX,56.475774,-2.916829
DD4 7SY,56.475576,-2.918184
DD4 7SZ,56.476251,-2.920408
DD4 7TA,56.475983,-2.918989
DD4 7TB,56.476347,-2.918349
DD4 7TD,56.476271,-2.916561
DD4 7TE,56.475949,-2.916359
DD4 7TF,56.476339,-2.913348
DD4 7TG,56.475936,-2.91316
DD4 7TH,56.476379,-2.91283
DD4 7TJ,56.476666,-2.914087
DD4 7TN,56.476755,-2.915388
DD4 7TP,56.47711,-2.917247
DD4 7TQ,56.476419,-2.912279
DD4 7TR,56.476646,-2.918096
DD4 7TS,56.477101,-2.918517
DD4 7TT,56.47669,-2.920549
DD4 7TU,56.477014,-2.920492
DD4 7TW,56.477484,-2.915227
DD4 7TX,56.478536,-2.946278
DD4 7TY,56.476446,-2.91592
DD4 7UA,56.472068,-2.950857
DD4 7UB,56.47271,-2.918115
DD4 7UD,56.468993,-2.914097
DD4 7UE,56.469745,-2.913287
DD4 7UF,56.470169,-2.911869
DD4 7UH,56.472493,-2.917058
DD4 7UJ,56.476557,-2.951294
DD4 7UL,56.46915,-2.923239
DD4 7UN,56.471446,-2.918993
DD4 7UP,56.475704,-2.946613
DD4 7WA,56.484488,-2.887336
DD4 7WB,56.461653,-2.991362
DD4 7WD,56.461653,-2.991362
DD4 7WT,56.484488,-2.887336
DD4 7WU,56.484488,-2.887336
DD4 7WW,56.484488,-2.887336
DD4 7WX,56.484488,-2.887336
DD4 7XA,56.478086,-2.960489
DD4 7XD,56.471525,-2.915619
DD4 7XE,56.477139,-2.927914
DD4 7YA,56.472293,-2.931968
DD4 7YB,56.461653,-2.991362
DD4 7YD,56.484488,-2.887336
DD4 7YE,56.47655,-2.916389
DD4 7YF,56.461653,-2.991362
DD4 7YG,56.472292,-2.931984
DD4 7YH,56.461653,-2.991362
DD4 7YJ,56.472292,-2.931984
DD4 7YL,56.472292,-2.931984
DD4 7YN,56.472254,-2.932356
DD4 7YP,56.484488,-2.887336
DD4 7YQ,56.461653,-2.991362
DD4 7YR,56.484488,-2.887336
DD4 7YS,56.472254,-2.932356
DD4 7YT,56.461653,-2.991362
DD4 7YU,56.461653,-2.991362
DD4 7YW,56.477139,-2.927914
DD4 7YX,56.484488,-2.887336
DD4 7YY,56.484488,-2.887336
DD4 7YZ,56.484488,-2.887336
DD4 8AA,56.479664,-2.944488
DD4 8AB,56.479671,-2.943579
DD4 8AD,56.479844,-2.943209
DD4 8AE,56.480062,-2.942955
DD4 8AF,56.480648,-2.943814
DD4 8AG,56.480743,-2.94432
DD4 8AH,56.480002,-2.944934
DD4 8AJ,56.481446,-2.945246
DD4 8AL,56.48156,-2.945688
DD4 8AN,56.481649,-2.944537
DD4 8AP,56.481433,-2.942291
DD4 8AQ,56.480343,-2.944943
DD4 8AR,56.480755,-2.941608
DD4 8AS,56.481106,-2.941471
DD4 8AT,56.482057,-2.944109
DD4 8AU,56.482537,-2.943569
DD4 8AW,56.48186,-2.942854
DD4 8AX,56.483124,-2.945499
DD4 8AZ,56.483246,-2.944901
DD4 8BA,56.483828,-2.946247
DD4 8BB,56.48454,-2.944804
DD4 8BD,56.485253,-2.946786
DD4 8BE,56.484936,-2.947054
DD4 8BF,56.484823,-2.945412
DD4 8BG,56.485348,-2.947292
DD4 8BH,56.486079,-2.950314
DD4 8BJ,56.485766,-2.947838
DD4 8BL,56.485147,-2.945387
DD4 8BN,56.484335,-2.944604
DD4 8BP,56.483562,-2.943513
DD4 8BQ,56.485409,-2.948625
DD4 8BR,56.483961,-2.947663
DD4 8BS,56.482937,-2.941711
DD4 8BT,56.482619,-2.942272
DD4 8BU,56.481853,-2.940207
DD4 8BW,56.484223,-2.943984
DD4 8BX,56.478953,-2.941044
DD4 8BY,56.481428,-2.946399
DD4 8BZ,56.478902,-2.938364
DD4 8DA,56.478457,-2.936648
DD4 8DB,56.478522,-2.935075
DD4 8DD,56.478805,-2.934453
DD4 8DE,56.479822,-2.935464
DD4 8DF,56.47946,-2.93578
DD4 8DG,56.481553,-2.937131
DD4 8DH,56.480736,-2.939367
DD4 8DJ,56.479996,-2.942158
DD4 8DL,56.481073,-2.939895
DD4 8DN,56.480973,-2.937766
DD4 8DP,56.480244,-2.939047
DD4 8DQ,56.480625,-2.946914
DD4 8DR,56.48154,-2.935166
DD4 8DS,56.480916,-2.933413
DD4 8DT,56.480355,-2.933935
DD4 8DU,56.48006,-2.939692
DD4 8DW,56.480888,-2.937114
DD4 8DX,56.479697,-2.94017
DD4 8DY,56.479275,-2.936587
DD4 8DZ,56.479004,-2.936743
DD4 8EA,56.479336,-2.940323
DD4 8EB,56.479385,-2.942175
DD4 8ED,56.478111,-2.940699
DD4 8EE,56.484217,-2.942441
DD4 8EF,56.483908,-2.942904
DD4 8EG,56.483491,-2.94218
DD4 8EH,56.483218,-2.941458
DD4 8EJ,56.482892,-2.940573
DD4 8EL,56.483509,-2.938543
DD4 8EN,56.48348,-2.937649
DD4 8EP,56.482258,-2.937651
DD4 8EQ,56.48346,-2.940393
DD4 8ER,56.483224,-2.93584
DD4 8ES,56.483461,-2.934226
DD4 8ET,56.484018,-2.936704
DD4 8EU,56.485184,-2.94279
DD4 8EW,56.483018,-2.936972
DD4 8EX,56.483899,-2.938065
DD4 8EY,56.484118,-2.940035
DD4 8EZ,56.484482,-2.941814
DD4 8FA,56.479171,-2.933618
DD4 8FB,56.480281,-2.949492
DD4 8FE,56.483763,-2.932334
DD4 8FF,56.47849,-2.933422
DD4 8FG,56.479106,-2.88486
DD4 8HA,56.484193,-2.932474
DD4 8HB,56.480862,-2.932178
DD4 8HD,56.484865,-2.933965
DD4 8HE,56.480809,-2.935651
DD4 8HF,56.481079,-2.935658
DD4 8HG,56.48091,-2.934192
DD4 8HH,56.479667,-2.934588
DD4 8HJ,56.480376,-2.93353
DD4 8HL,56.479485,-2.932469
DD4 8HN,56.480667,-2.930614
DD4 8HP,56.480121,-2.931608
DD4 8HQ,56.481107,-2.931843
DD4 8HR,56.479663,-2.931515
DD4 8HS,56.480386,-2.932231
DD4 8HT,56.479445,-2.930714
DD4 8HU,56.478694,-2.932612
DD4 8HW,56.480572,-2.931261
DD4 8HX,56.479065,-2.928627
DD4 8HY,56.47906,-2.929276
DD4 8HZ,56.479007,-2.930298
DD4 8JA,56.48032,-2.929018
DD4 8JB,56.481031,-2.929974
DD4 8JD,56.481456,-2.930796
DD4 8JE,56.481571,-2.932293
DD4 8JF,56.481814,-2.933435
DD4 8JG,56.481623,-2.936093
DD4 8JH,56.482371,-2.934667
DD4 8JJ,56.482089,-2.93276
DD4 8JL,56.478921,-2.928672
DD4 8JN,56.481861,-2.930725
DD4 8JP,56.478524,-2.932478
DD4 8JQ,56.482087,-2.934189
DD4 8JR,56.478583,-2.931797
DD4 8JS,56.478096,-2.930876
DD4 8JT,56.476873,-2.923772
DD4 8JU,56.477834,-2.92621
DD4 8JW,56.481483,-2.92966
DD4 8JX,56.479884,-2.92352
DD4 8JY,56.478367,-2.92947
DD4 8JZ,56.480718,-2.92982
DD4 8LA,56.481721,-2.927831
DD4 8LD,56.4778,-2.923486
DD4 8LE,56.476762,-2.928976
DD4 8LF,56.479551,-2.924823
DD4 8LG,56.481335,-2.928974
DD4 8LJ,56.481086,-2.926208
DD4 8LL,56.481615,-2.925182
DD4 8LN,56.481226,-2.92553
DD4 8LP,56.481939,-2.923895
DD4 8LQ,56.480948,-2.924293
DD4 8LR,56.482162,-2.926527
DD4 8LS,56.481578,-2.928948
DD4 8LT,56.481379,-2.929154
DD4 8LU,56.482208,-2.928866
DD4 8LW,56.481957,-2.922677
DD4 8LX,56.482278,-2.930215
DD4 8LY,56.483018,-2.929892
DD4 8LZ,56.482592,-2.930337
DD4 8NA,56.482671,-2.9318
DD4 8NB,56.482817,-2.932632
DD4 8ND,56.483153,-2.930951
DD4 8NE,56.482895,-2.933056
DD4 8NF,56.482716,-2.932986
DD4 8NG,56.482717,-2.934009
DD4 8NH,56.477329,-2.920386
DD4 8NJ,56.477901,-2.920903
DD4 8NL,56.477663,-2.918985
DD4 8NN,56.477581,-2.916771
DD4 8NP,56.478284,-2.915262
DD4 8NQ,56.483336,-2.934089
DD4 8NR,56.478574,-2.913694
DD4 8NS,56.478984,-2.915295
DD4 8NT,56.479142,-2.915867
DD4 8NU,56.479986,-2.915936
DD4 8NW,56.478095,-2.916524
DD4 8NX,56.479982,-2.915271
DD4 8NY,56.480844,-2.915328
DD4 8NZ,56.481046,-2.915913
DD4 8PA,56.480234,-2.916429
DD4 8PB,56.480645,-2.917949
DD4 8PD,56.480393,-2.919193
DD4 8PE,56.480022,-2.918275
DD4 8PF,56.47935,-2.919233
DD4 8PG,56.478579,-2.919003
DD4 8PH,56.478792,-2.916979
DD4 8PJ,56.477885,-2.918094
DD4 8PL,56.480445,-2.91335
DD4 8PN,56.480724,-2.913243
DD4 8PP,56.481038,-2.913331
DD4 8PQ,56.478314,-2.9184
DD4 8PR,56.481503,-2.912466
DD4 8PS,56.480978,-2.917783
DD4 8PT,56.481329,-2.917771
DD4 8PU,56.482113,-2.917433
DD4 8PW,56.480791,-2.913926
DD4 8PX,56.481756,-2.917132
DD4 8PY,56.482967,-2.913719
DD4 8PZ,56.482646,-2.913386
DD4 8QA,56.482309,-2.911592
DD4 8QB,56.48191,-2.909585
DD4 8QD,56.48193,-2.920286
DD4 8QE,56.482499,-2.908869
DD4 8QF,56.482473,-2.910005
DD4 8QG,56.481594,-2.911023
DD4 8QH,56.479314,-2.91441
DD4 8QJ,56.479625,-2.91372
DD4 8QL,56.479853,-2.913157
DD4 8QN,56.478902,-2.912972
DD4 8QP,56.479594,-2.911709
DD4 8QQ,56.482049,-2.913973
DD4 8QR,56.478724,-2.911522
DD4 8QS,56.479175,-2.910088
DD4 8QT,56.478701,-2.908583
DD4 8QU,56.479378,-2.908226
DD4 8QW,56.479276,-2.912283
DD4 8QX,56.479793,-2.907992
DD4 8QY,56.478996,-2.907584
DD4 8QZ,56.478962,-2.904872
DD4 8RA,56.478659,-2.903289
DD4 8RB,56.478378,-2.903591
DD4 8RD,56.478111,-2.905696
DD4 8RE,56.478352,-2.907146
DD4 8RF,56.47808,-2.908715
DD4 8RG,56.478607,-2.910448
DD4 8RH,56.477751,-2.907002
DD4 8RJ,56.4775,-2.903229
DD4 8RL,56.477814,-2.903399
DD4 8RN,56.480181,-2.911427
DD4 8RP,56.481352,-2.908439
DD4 8RQ,56.477638,-2.910165
DD4 8RR,56.481773,-2.908738
DD4 8RS,56.481813,-2.906953
DD4 8RT,56.481319,-2.906925
DD4 8RU,56.481171,-2.904989
DD4 8RW,56.48099,-2.910087
DD4 8RX,56.481175,-2.901953
DD4 8RY,56.480877,-2.903358
DD4 8RZ,56.480876,-2.902287
DD4 8SA,56.48029,-2.901412
DD4 8SB,56.479917,-2.902021
DD4 8SD,56.479199,-2.904358
DD4 8SE,56.478997,-2.902486
DD4 8SF,56.479295,-2.902266
DD4 8SG,56.480284,-2.903458
DD4 8SH,56.480182,-2.905002
DD4 8SJ,56.480886,-2.905863
DD4 8SL,56.477358,-2.93693
DD4 8SN,56.48117,-2.907571
DD4 8SP,56.478053,-2.898859
DD4 8SQ,56.479836,-2.904474
DD4 8SR,56.478388,-2.898575
DD4 8SS,56.478747,-2.898583
DD4 8ST,56.478981,-2.899648
DD4 8SU,56.478369,-2.899954
DD4 8SW,56.479892,-2.909083
DD4 8SX,56.478051,-2.901655
DD4 8SY,56.478481,-2.901808
DD4 8SZ,56.477688,-2.900912
DD4 8TA,56.477771,-2.89934
DD4 8TB,56.47711,-2.898821
DD4 8TD,56.477974,-2.897364
DD4 8TE,56.478021,-2.895774
DD4 8TF,56.478211,-2.894479
DD4 8TG,56.478415,-2.892183
DD4 8TH,56.4788,-2.891279
DD4 8TJ,56.47912,-2.891582
DD4 8TL,56.478538,-2.893919
DD4 8TN,56.479092,-2.893153
DD4 8TP,56.478318,-2.895781
DD4 8TQ,56.478481,-2.893041
DD4 8TR,56.479178,-2.897327
DD4 8TS,56.479306,-2.898259
DD4 8TT,56.479321,-2.899896
DD4 8TU,56.478982,-2.900829
DD4 8TW,56.47885,-2.895424
DD4 8TX,56.47983,-2.895443
DD4 8TY,56.479264,-2.894228
DD4 8TZ,56.479261,-2.895868
DD4 8UA,56.480071,-2.947668
DD4 8UB,56.480134,-2.946513
DD4 8UD,56.477975,-2.889749
DD4 8UE,56.479374,-2.890111
DD4 8UF,56.480575,-2.890443
DD4 8UG,56.488228,-2.893286
DD4 8UH,56.480707,-2.89962
DD4 8UJ,56.4801,-2.899005
DD4 8UL,56.480321,-2.898263
DD4 8UN,56.480263,-2.896379
DD4 8UP,56.479858,-2.892765
DD4 8UQ,56.482021,-2.891874
DD4 8UR,56.479835,-2.890978
DD4 8UT,56.482133,-2.902385
DD4 8UU,56.481502,-2.898993
DD4 8UW,56.480099,-2.894232
DD4 8UX,56.480468,-2.891614
DD4 8UY,56.480155,-2.900159
DD4 8UZ,56.487704,-2.89493
DD4 8WA,56.479728,-2.945512
DD4 8WB,56.461653,-2.991362
DD4 8WD,56.461653,-2.991362
DD4 8WE,56.479959,-2.94581
DD4 8WF,56.479526,-2.944923
DD4 8WJ,56.483045,-2.9334
DD4 8WT,56.484488,-2.887336
DD4 8WU,56.484488,-2.887336
DD4 8WW,56.484488,-2.887336
